이벤트명,시작기간,종료기간,장소,좌표,통합정보모음,비고,예매처
LuckyFes'26,2026-08-08,2026-08-11,国営ひたち海浜公園,"36.402528, 140.594347",https://bang-dream.com/events/luckyfes2026/,"LuckyFes'26에 RAISE A SUILEN, MyGO!!!!! 출연.",
Ave Mujica LIVE TOUR 2026「Exitus」,2026-08-08,2026-08-09,國立體育大學綜合體育館（林口體育館）,"25.028800, 121.376700",https://bang-dream.com/avemujica_livetour_taipei/,Ave Mujica의 해외 추가 라이브 투어.,
MyGO!!!!!の「迷子集会」出張版 第三弾 - 日常の築葉書 -,2026-08-08,2026-08-08,鴻巣市文化センター（クレアこうのす） 大ホール,"36.064800, 139.523200",https://bang-dream.com/events/maigocenter-event3/,MyGO!!!!! 라디오 공개 녹음 이벤트.,
KIMCHIKURA Fes '26,2026-08-08,2026-08-08,"Seoul, Grand Peace Palace (at Kyung Hee University)","37.596300, 127.053500",https://bang-dream.com/events/kimchikura-fes-26/,"KIMCHIKURA Fes '26에 Morfonica, 夢限大みゅーたいぷ 출연.",
SUMMER SONIC 2026,2026-08-14,2026-08-16,万博記念公園、ZOZOマリンスタジアム＆幕張メッセ,"34.806500, 135.531600",https://bang-dream.com/events/summer-sonic-2026/,Ave Mujica 출연 대형 음악 페스티벌.,
RAISE A SUILEN LIVE 2026「Boot IGNITION」,2026-08-14,2026-08-15,"AsiaWorld-Expo, Hall 10","22.321251, 113.942968",https://bang-dream.com/ras_2026_hongkong/,RAISE A SUILEN의 해외 단독 라이브.,
コミックマーケット108,2026-08-15,2026-08-16,東京国際展示場（東京ビッグサイト） 南3ホール No.2311 バンドリ！,"35.629400, 139.795300",https://bang-dream.com/events/comiket108/,코믹마켓108 부스 출전 및 夢限大みゅーたいぷ 사인회.,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (東急歌舞伎町タワーステージ),2026-08-22,2026-08-22,東急歌舞伎町タワーステージ,"35.694900, 139.700300",https://bang-dream.com/yumemita_2026free_day1/,TV 애니메이션 방영 기념 夢限大みゅーたいぷ 무료 라이브.,
Roselia「Lehre der Rose」 - Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ,2026-08-29,2026-08-30,有明アリーナ,"35.643341, 139.794463",https://bang-dream.com/events/lehre-der-rose/,Roselia 베스트 앨범 발매 기념 라이브.,
BM-ECHOES FESTIVAL 2026,2026-09-05,2026-09-06,Zepp Osaka Bayside,"34.640700, 135.414900",https://bang-dream.com/events/bm-echoes-festival-2026/,夢限大みゅーたいぷ 출연 페스티벌.,
ナガノアニエラフェスタ2026,2026-09-19,2026-09-20,長野県佐久市 駒場公園,"36.255613, 138.485530",https://bang-dream.com/events/anierafesta2026/,RAISE A SUILEN 출연 야외 페스티벌.,
FEST. INAZUMA 2026,2026-09-19,2026-09-21,滋賀県草津市 烏丸半島芝生広場 (滋賀県琵琶湖博物館西隣 多目的広場),"35.084700, 135.926000",https://bang-dream.com/events/fest-inazuma2026/,RAISE A SUILEN 출연 야외 페스티벌.,
Morfonica LIVE「Movement」,2026-09-22,2026-09-22,TACHIKAWA STAGE GARDEN,"35.704857, 139.411885",https://bang-dream.com/events/morfonica_live_2026/,Morfonica의 단독 라이브.,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (Zepp Shinjuku),2026-09-25,2026-09-25,Zepp Shinjuku (TOKYO),"35.695575, 139.700770",https://bang-dream.com/yumemita_2026free_day1/,TV 애니메이션 방영 기념 夢限大みゅーたいぷ 무료 라이브.,
RoseliaのRADIO SHOUT! -Prost-,2026-09-27,2026-09-27,パシフィコ横浜 会議センターメインホール,"35.458500, 139.636000",https://bang-dream.com/events/radioshout_prost/,Roselia의 RADIO SHOUT! 300회 기념 토크 이벤트.,
BanG Dream! 13th☆LIVE DAY1 : Poppin'Party「Now Roading♪♪」,2026-10-10,2026-10-10,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/events/13th-live-day1/,Poppin'Party의 BanG Dream! 13th☆LIVE.,
BanG Dream! 13th☆LIVE DAY2 : 夢限大みゅーたいぷ「DIMENSIONAL OVERLAP」,2026-10-11,2026-10-11,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/events/13th-live-day2/,夢限大みゅーたいぷ의 BanG Dream! 13th☆LIVE.,
BanG Dream! 13th☆LIVE DAY3 : RAISE A SUILEN「EXTREME EXPRESS」,2026-10-12,2026-10-12,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/events/13th-live-day3/,RAISE A SUILEN의 BanG Dream! 13th☆LIVE.,
Ave Mujica 7th LIVE「Virtus」,2026-10-24,2026-10-25,京王アリーナ TOKYO,"35.665672, 139.524665",https://bang-dream.com/events/avemujica_7th/,Ave Mujica의 7번째 단독 라이브.,
Bushiroad Fashion Journey,2026-10-25,2026-10-25,Shibuya Hikarie,"35.659180, 139.703685",https://bang-dream.com/events/bushiroad-fashion-journey/,Bushiroad Fashion Journey 패션 이벤트 및 라이브.,
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」 - 神戸再景編 -,2026-11-14,2026-11-15,ワールド記念ホール（神戸ポートアイランドホール）,"34.658500, 135.221300",https://bang-dream.com/events/mygo_9th_hyogo/,MyGO!!!!! 9th LIVE「つなぎ目の向こうに」 라이브.,
EVANESCENCE 2026 JAPAN (SGC HALL ARIAKE),2026-12-01,2026-12-02,SGC HALL ARIAKE,"35.639500, 139.794000",https://bang-dream.com/events/evanescence_avemujica/,Ave Mujica의 EVANESCENCE 2026 JAPAN 라이브 출연.,
EVANESCENCE 2026 JAPAN (Zepp Osaka Bayside),2026-12-04,2026-12-04,Zepp Osaka Bayside,"34.640700, 135.414900",https://bang-dream.com/events/evanescence_avemujica/,Ave Mujica가 EVANESCENCE 라이브에 서포트 출연,
一家Dumb Rock! 1st LIVE,2026-12-12,2026-12-12,duo MUSIC EXCHANGE,"35.658715, 139.695526",https://bang-dream.com/events/ikka-dumb-rock_1st/,一家Dumb Rock!의 첫 단독 라이브.,
millsage 1st LIVE,2026-12-25,2026-12-25,Spotify O-WEST,"35.658477, 139.695324",https://bang-dream.com/events/millsage_1st/,millsage의 첫 단독 라이브.,
